ExistingRecord,CensusName
bently,Bentley
cave in rock,Cave-In-Rock
de kalb,DeKalb
dekalb,DeKalb
dewitt,De Witt
donnelson,Donnellson
dubois,Du Bois
dupage,DuPage
duquoin,Du Quoin
eagerville,Eagarville
east hazelcrest,East Hazel Crest
emmington,Emington
glendale hts, Glendale Heights
goldengate,Golden Gate
jeiseyville,Jeisyville 
jodaviess,Jo Daviess
keysport,Keyesport
la salle,LaSalle
laharpe,La Harpe
laprairie,La Prairie
larose,La Rose
lasalle,LaSalle
mathersville,Matherville
mc henry,McHenry
mcclure,McClure
mccook,McCook
mccullom lake,McCullom Lake
mcdonough,McDonough
mchenry,McHenry
mclean,McLean
mcleansboro,McLeansboro
mcnabb,McNabb
pocahantas,Pocahontas
rocky run - wilcox,Rocky Run-Wilcox
Sainte Marie,Ste. Marie
New Millford,New Milford
Clear Lake Village,Clear Lake
donnelson,Donnellson
eagerville,Eagarville
Glendale Hts,Glendale Heights
St. John,St. Johns
Veinna Twp Road & Bridge,Vienna Twp Road & Bridge
vermillion,Vermilion
